37.238951,126.772977
37.23897,126.77299
37.238986,126.773
37.239005,126.773013
37.239025,126.773026
37.239041,126.773036
37.239056,126.773047
37.239076,126.77306
37.239096,126.773071
37.23911,126.773081
37.239126,126.773093
37.239141,126.773102
37.239158,126.773113
37.239169,126.773119
37.239178,126.773125
37.239187,126.773132
37.2391974,126.773138
37.239206,126.773144
37.239213,126.773149
37.239222,126.773154
37.239232,126.773161
37.239242,126.773167
37.239251,126.773174
37.239262,126.77318
37.239272,126.773187
37.2392801,126.773193
37.23929,126.773199
37.2393,126.773206
37.23931,126.773212
37.239319,126.773218
37.239328,126.773224
37.239337,126.77323
37.239347,126.773236
37.239356,126.773242
37.239363,126.773246
37.2393688,126.7732512
37.23938266,126.7732614
37.23939965,126.7732713
37.23941216,126.7732793
37.23942468,126.7732874
37.23943586,126.773295
37.23944927,126.7733044
37.23946357,126.7733137
37.23947654,126.7733209
37.23948905,126.7733298
37.2395,126.773337
37.23951252,126.773345
37.23952548,126.7733535
37.23954024,126.7733643
37.23955499,126.773375
37.23957153,126.7733844
37.23958494,126.7733929
37.23960014,126.7734031
37.23961355,126.7734112
37.23962651,126.7734206
37.23963769,126.7734282
37.23965289,126.7734362
37.23966853,126.7734483
37.23968194,126.7734577
37.23969625,126.7734662
37.239711,126.7734751
37.23972396,126.7734863
37.23973916,126.7734943
37.23975168,126.7735037
37.23976598,126.7735122
37.23977761,126.7735207
37.23978923,126.7735279
37.23979951,126.7735346
37.23981069,126.7735422
37.23982186,126.7735489
37.23983348,126.773556
37.23984466,126.7735641
37.23985494,126.7735708
37.23986567,126.7735779
37.23987685,126.7735846
37.23988757,126.7735918
37.23989786,126.7735989
37.23990993,126.7736056
37.23992021,126.7736128
37.23993183,126.7736208
37.23994211,126.7736276
37.23995284,126.7736352	
37.2399667,126.7736428
37.23997877,126.7736508
37.23999173,126.7736593
37.24000335,126.7736673
37.24001542,126.7736758
37.24002571,126.7736839
37.24003643,126.7736897
37.2400485,126.7736968
37.24006326,126.7737067
37.24007532,126.7737161
37.24008695,126.7737232
37.2401017,126.7737326
37.24011466,126.7737411
37.24012852,126.77375
37.24014104,126.773759
37.2401549,126.7737675
37.24016786,126.7737769
37.24018306,126.7737862
37.24019692,126.7737947
37.24021122,126.7738037
37.24022508,126.7738131
37.24023759,126.7738207
37.24025235,126.7738309
37.24026755,126.7738412
37.24028006,126.7738506
37.24029615,126.77386
37.24031135,126.7738694
37.24032566,126.7738792
37.24033818,126.7738873
37.24035382,126.7738976
37.24036768,126.7739078
37.2403802,126.7739159
37.24039316,126.7739239	
37.24040657,126.7739315
37.24041737595,126.773939231
37.24042896001,126.773946705
37.24043886251,126.773953805
37.24044895185,126.773960718
37.24045810699,126.773967257
37.24046894369,126.77397361
37.2404769778,126.773979588
37.2404859461,126.773985007
37.24049454072,126.773991173
37.24050425638,126.773997525
37.24052163247,126.774009856
37.240538074359,126.774021067
37.24055638464,126.774032651
37.24057058445,126.774041619
37.24058441058,126.774050961
37.240596742003,126.774059182
37.24060982077,126.774070019
37.24062588898,126.774080108	
37.24063747304,126.774087582
37.240652046534,126.774098045
37.24066662002,126.774106266
37.240681193516,126.774116355
37.24069614068,126.774125323
37.24070996682,126.774134665
37.24072454031,126.774143634
37.24073874012,126.774152602
37.2407499505,126.774160449
37.24076265559,126.774169418
37.24077797644,126.774179133
37.24079180257,126.774188101
37.24080450767,126.774195949
37.24081721276,126.774203796
37.24082954418,126.77421127
37.24084262295,126.774219864
37.24085308597,126.774225843
37.24086541739,126.774233317
37.24087812248,126.77424079
37.24089082758,126.774249385
37.24090428003,126.774257232
37.24091661145,126.774263958
37.2409319323,126.774272553
37.24094501107,126.774279279
37.24095696881,126.774286379
37.24096930022,126.774293853
37.240982379,126.774300953
37.24099471041,126.774307305
37.24100629447,126.774314031
37.24101787853,126.774320758
37.2410290889,126.774325989
37.2410399256,126.774331968
37.24105113598,126.774338694
37.24106683051,126.774345047
37.24107766721,126.774350278
37.24108850391,126.774356631
37.24110008796,126.774362236
37.24111765089,126.774370831
37.24113297174,126.774377931
37.24115202938,126.774386152
37.241168844953,126.774394372
37.24118715523,126.774401846
37.241202849765,126.774408946
37.24121817061,126.774415672
37.24123349146,126.774420904
37.24124657023,126.774426509
37.24126375948,126.774432488
37.24127945401,126.774437719
37.2412921591,126.774441082
37.24130897467,126.774447061
37.24132803231,126.774452666
37.24134297948,126.774457898
37.24135680562,126.774460887
37.24136988439,126.774464624
37.24138445788,126.77446724
37.24139828401,126.774469856
37.24141061543,126.774471724
37.24142444156,126.774473219
37.24143752034,126.774474713
37.24145134647,126.774475835
37.24146442524,126.774476582
37.241477877702,126.774477329
37.24149357223,126.774477703
37.24150590364,126.774477703
37.24151972977,126.774479198
37.24153392959,126.774480319
37.24155074515,126.774481066
37.24156868176,126.774480692
37.24158362893,126.774480319
37.24159932346,126.774480692
37.2416165127,126.774480692
37.24163444931,126.774480319
37.24165201223,126.774481066
37.24166920148,126.77448144
37.2416867644,126.774487792
37.24170656941,126.774496387
37.241720769222,126.774504234
37.24173683743,126.774512455
37.24175215828,126.774517313
37.24176897384,126.774519181
37.24178466837,126.774522171
37.24179961554,126.77452516
37.24181605743,126.774527029
37.24183212564,126.774527776
37.24184819385,126.774530018
37.24186276734,126.774531886
37.24187659347,126.774533755
37.24188892488,126.77453525
37.2419031247,126.774536744
37.24191508243,126.774538239
37.24192778753,126.77453936
37.24194011894,126.774541228
37.24195581347,126.774542723
37.241971508,126.774546086
37.24198869725,126.774547207
37.24200738121,126.774548328
37.24201896527,126.774548328
37.24203503348,126.774547581
37.24205932263,126.774548328
37.24207539084,126.774547955
37.24209071169,126.774547207
37.24210416414,126.774547207
37.24211799027,126.774547207
37.2421318164,126.77454646
37.242145268863,126.774545713
37.24215722659,126.774544592
37.24217180009,126.774544218
37.24218263678,126.774544592
37.24219608924,126.774544592
37.24220804697,126.774544218
37.24222411518,126.774544218
37.24223906235,126.774543844
37.242252514811,126.774542349
37.242266340943,126.774542349
37.24227979339,126.774541602
37.24229287217,126.774540855
37.24230520358,126.774540855
37.24232089811,126.774539734
37.24233435056,126.774539734
37.242347803022,126.774538613
37.24236200283,126.774538986
37.24237657632,126.774537865
37.24238853406,126.774537492
37.24240198651,126.774536371
37.24241581264,126.774535997
37.2424273967,126.774535997
37.24244159651,126.774535623
37.24245617,126.774534876
37.24246924878,126.77453525
37.24248195387,126.774534502
37.24249428529,126.774534128
37.2425084851,126.774533007
37.242523058596,126.774532634
37.2425391268,126.77453226
37.24255257925,126.77453226
37.24256565803,126.774531886
37.24258172624,126.77453226
37.24259555237,126.774533381
37.24261049954,126.774535623
