37.2427356,126.7749329
37.2427355,126.774933
37.2427352,126.7749332
37.24273,126.7749366
37.2427208,126.7749417
37.2427113,126.7749462
37.2426961,126.7749513
37.242683,126.7749545
37.242669,126.7749564
37.2426544,126.7749578
37.2426396,126.7749591
37.2426275,126.7749594
37.2426126,126.7749602
37.2425922,126.7749613
37.2425725,126.7749626
37.2425558,126.7749636
37.2425372,126.7749648
37.2425202,126.7749656
37.2425048,126.7749655
37.242492,126.7749656
37.2424776,126.774966
37.2424629,126.7749663
37.2424497,126.7749669
37.2424341,126.7749676
37.2424159,126.7749685
37.2423995,126.7749692
37.2423847,126.7749697
37.2423664,126.7749701
37.2423509,126.7749703
37.2423368,126.7749705
37.2423226,126.7749707
37.242311,126.774971
37.2422996,126.7749712
37.2422889,126.7749715
37.2422768,126.7749719
37.2422629,126.7749725
37.2422471,126.7749732
37.2422317,126.7749739
37.2422168,126.7749746
37.2422028,126.7749746
37.2421868,126.7749744
37.2421721,126.7749743
37.2421561,126.7749743
37.2421389,126.7749744
37.242125,126.7749745
37.2421121,126.7749746
37.2420965,126.7749747
37.2420819,126.7749752
37.2420668,126.7749766
37.2420487,126.7749784
37.2420314,126.7749795
37.2420169,126.7749801
37.2420023,126.7749805
37.2419859,126.7749808
37.2419716,126.774981
37.2419517,126.7749813
37.2419319,126.7749814
37.2419123,126.7749812
37.241895,126.7749814
37.2418812,126.7749819
37.2418681,126.7749819
37.2418568,126.7749818
37.2418459,126.7749814
37.2418318,126.7749803
37.2418178,126.7749779
37.2418045,126.7749739
37.2417937,126.7749685
37.2417854,126.7749634
37.2417777,126.7749585
37.2417682,126.7749523
37.2417599,126.7749458
37.241752,126.7749363
37.2417443,126.774924
37.2417358,126.7749082
37.2417299,126.7748929
37.2417243,126.7748733
37.2417207,126.7748524
37.2417192,126.7748298
37.2417187,126.7748092
37.2417182,126.7747888
37.2417177,126.7747724
37.2417171,126.7747547
37.2417165,126.7747357
37.2417158,126.7747179
37.241715,126.7746994
37.2417146,126.7746881
37.2417146,126.7746851
37.2417147,126.7746859
37.2417147,126.7746861
