37.2389511,126.772976
37.2389761,126.772993
37.23899981,126.773009
37.2390214,126.773023
37.2390448,126.773039
37.239068,126.773054
37.2390909,126.77307
37.2391148,126.773084
37.2391382,126.773099
37.2391606,126.773114
37.2391853,126.77313
37.2392088,126.773146
37.2392314,126.77316
37.2392553,126.773176
37.2392782,126.773192
37.2393009,126.773207
37.2393251,126.773222
37.2393485,126.773237
37.2393699,126.773252
37.2393935,126.773267
37.2394167,126.773282
37.2394393,126.773297
37.239463,126.773312
37.2394859,126.773327
37.2395086,126.773342
37.2395333,126.773358
37.2395575,126.773375
37.2395796,126.77339
37.2396033,126.773405
37.239628,126.773421
37.2396515,126.773436
37.239672,126.773452
37.2396967,126.773467
37.2397196,126.773482
37.239742,126.773497
37.2397629,126.77351
37.23978372,126.773524
37.2398058,126.773539
37.2398277,126.773552
37.2398496,126.773566
37.23987336,126.773581
37.2398965,126.773596
37.2399199,126.773612
37.23994155,126.773628
37.2399655,126.773643
37.2399894,126.773657
37.2400125,126.773673
37.2400364,126.77369
37.24005963,126.773705
37.2400814,126.77372
37.2401067,126.773736
37.24013,126.773751
37.2401535,126.773767
37.2401785,126.773783
37.24020173,126.773799
37.2402233,126.773812
37.2402457,126.773827
37.2402686,126.773841
37.2402903,126.773855
37.2403132,126.773871
37.2403358,126.773885
37.24036031,126.773901
37.2403829,126.773916
37.2404058,126.773931
37.240429,126.773946
37.2404529,126.773963
37.2404754,126.773978
37.2404999,126.773995
37.2405223,126.77401
37.2405443,126.774025
37.240568,126.774041
37.2405914,126.774056
37.2406136,126.774072
37.2406376,126.774088
37.24066066,126.774103
37.2406831,126.774117
37.2407074,126.774133
37.2407317,126.774148
37.2407537,126.774163
37.24077723,126.77418
37.2408017,126.774196
37.240824,126.77421
37.2408472,126.774224
37.2408723,126.77424
37.2408956,126.774254
37.2409191,126.774267
37.24094445,126.774282
37.2409679,126.774295
37.2409917,126.774309
37.2410168,126.774323
37.2410418,126.774336
37.2410656,126.774349
37.2410922,126.774362
37.2411171,126.774374
37.2411421,126.774385
37.2411687,126.774397
37.2411936,126.774408
37.2412191,126.77442
37.2412473,126.77443
37.2412724,126.774439
37.2413,126.774448
37.2413261,126.774457
37.241352,126.774465
37.2413776,126.774467
37.2414021,126.774469
37.2414292,126.774473
37.241456,126.774475
37.2414849,126.774476
37.2415122,126.774477
37.24153983,126.774479
37.2415668,126.774479
37.2415963,126.774479
37.2416239,126.77448
37.24165311,126.774482
37.2416799,126.774487
37.2417072,126.774497
37.241734,126.77451
37.2417613,126.774521
37.2417905,126.774526
37.2418194,126.774531
37.2418488,126.774536
37.2418779,126.774539
37.241905,126.774542
37.2419344,126.774545
37.2419612,126.774548
37.2419905,126.774552
37.2420202,126.774553
37.2420485,126.774552
37.2420782,126.774552
37.2421053,126.774552
37.2421347,126.77455
37.2421615,126.774549
37.2421909,126.774547
37.2422193,126.774546
37.2422466,126.774545
37.2422758,126.774544
37.2423036,126.774542
37.2423335,126.77454
37.24236013,126.774539
37.2423877,126.774538
37.24241557,126.774536
37.2424444,126.774534
37.24247127,126.774533
37.2425001,126.774533
37.242528,126.774533
37.24255742,126.774532
37.2425847,126.77453
37.2426128,126.774533
37.24264201,126.774541
37.2426685,126.774556
37.2426938,126.77458
37.2427117,126.774607
37.2427211,126.774631
37.24272894,126.774669
37.2427299,126.774698
37.2427305,126.774726
37.2427305,126.774756
37.2427312,126.774784
37.2427318,126.774811
37.2427333,126.774841
37.2427344,126.774869
37.2427331,126.774897
37.2427302,126.774918
37.2427213,126.774935
37.2427089,126.774948
37.2426951,126.774953
37.242675,126.774956
37.2426469,126.774957
37.2426191,126.774958
37.2425902,126.77496
37.2425631,126.774961
37.2425355,126.774962
37.2425066,126.774963
37.2424793,126.774964
37.2424514,126.774965
37.2424226,126.774965
