37.238951,126.772977
37.238986,126.773
37.239025,126.773026
37.239056,126.773047
37.239076,126.77306
37.23911,126.773081
37.239141,126.773102
37.239169,126.773119
37.239187,126.773132
37.239206,126.773144
37.239222,126.773154
37.239242,126.773167
37.239262,126.77318
37.2392801,126.773193
37.2393,126.773206
37.239319,126.773218
37.239337,126.77323
37.239356,126.773242
37.2393688,126.7732512
37.23939965,126.7732713
37.23942468,126.7732874
37.23944927,126.7733044
37.23947654,126.7733209
37.2395,126.773337
37.23952548,126.7733535
37.23955499,126.773375
37.23958494,126.7733929
37.23961355,126.7734112
37.23963769,126.7734282
37.23965289,126.7734362
37.23966853,126.7734483
37.23968194,126.7734577
37.23969625,126.7734662
37.239711,126.7734751
37.23972396,126.7734863
37.23973916,126.7734943
37.23975168,126.7735037
37.23976598,126.7735122
37.23977761,126.7735207
37.23978923,126.7735279
37.23979951,126.7735346
37.23981069,126.7735422
37.23982186,126.7735489
37.23983348,126.773556
37.23984466,126.7735641
37.23985494,126.7735708
37.23986567,126.7735779
37.23987685,126.7735846
37.23988757,126.7735918
37.23989786,126.7735989
37.23990993,126.7736056
37.23992021,126.7736128
37.23993183,126.7736208
37.23994211,126.7736276
37.23995284,126.7736352
37.2399667,126.7736428
37.23997877,126.7736508
37.23999173,126.7736593
37.24000335,126.7736673
37.24001542,126.7736758
37.24002571,126.7736839
37.24003643,126.7736897
37.2400485,126.7736968
37.24006326,126.7737067
37.24007532,126.7737161
37.24008695,126.7737232
37.2401017,126.7737326
37.24011466,126.7737411
37.24012852,126.77375
37.24014104,126.773759
37.2401549,126.7737675
37.24016786,126.7737769
37.24018306,126.7737862
37.24019692,126.7737947
37.24021122,126.7738037
37.24022508,126.7738131
37.24023759,126.7738207
37.24025235,126.7738309
37.24026755,126.7738412
37.24028006,126.7738506
37.24029615,126.77386
37.24031135,126.7738694
37.24032566,126.7738792
37.24033818,126.7738873
37.24035382,126.7738976
37.24036768,126.7739078
37.2403802,126.7739159
37.24039316,126.7739239
37.24040657,126.7739315
37.24041738,126.7739392
37.24042896,126.7739467
37.24043886,126.7739538
37.24044895,126.7739607
37.24045811,126.7739673
37.24046894,126.7739736
