37.6318447,127.0759566
37.6318575,127.0759587
37.6318689,127.0759608
37.6318808,127.0759646
37.6318905,127.0759668
37.6319022,127.0759703
37.6319127,127.0759733
37.6319205,127.0759759
37.6319297,127.075979
37.6319377,127.0759816
37.6319487,127.075985
37.6319593,127.0759886
37.6319714,127.0759925
37.6319847,127.075997
37.6319973,127.0760006
37.6320082,127.0760044
37.6320195,127.0760087
37.6320289,127.0760121
37.632038,127.0760155
37.6320461,127.0760184
37.6320548,127.0760214
37.6320624,127.0760246
37.6320707,127.0760281
37.6320808,127.076032
37.6320922,127.0760368
37.6321018,127.0760405
37.6321113,127.0760436
37.6321254,127.0760489
37.6321376,127.0760533
37.6321498,127.0760577
37.6321605,127.0760612
37.6321692,127.0760642
37.6321783,127.0760673
37.6321877,127.0760702
37.6321987,127.0760741
37.6322092,127.0760775
37.6322196,127.0760809
37.6322311,127.0760848
37.6322417,127.0760877
37.6322516,127.076091
37.6322621,127.0760935
37.632274,127.0760966
37.6322842,127.0760992
37.6322938,127.0761024
37.6323046,127.0761057
37.6323148,127.0761082
37.6323258,127.0761116
37.6323388,127.0761157
37.6323501,127.07612
37.6323625,127.0761243
37.6323729,127.0761281
37.6323837,127.0761319
37.6323928,127.0761356
37.6324038,127.0761398
37.632415,127.0761439
37.6324243,127.0761471
37.6324326,127.0761506
37.6324394,127.0761534
37.632446,127.0761565
37.6324551,127.0761597
37.6324635,127.0761635
37.6324756,127.0761685
37.6324854,127.076172
37.6324954,127.0761756
37.6325066,127.0761799
37.6325173,127.0761837
37.6325309,127.076189
37.6325433,127.0761937
37.6325574,127.0761996
37.6325711,127.0762052
37.6325837,127.0762115
37.6325939,127.0762185
37.6326025,127.076227
37.6326095,127.0762364
37.6326154,127.0762501
37.6326178,127.0762632
37.6326177,127.0762845
37.6326123,127.0763062
37.6326193,127.0763206
37.6326164,127.0763334
37.6326133,127.0763465
37.6326101,127.0763604
37.6326066,127.0763756
37.6326033,127.0763889
37.6325994,127.0764034
37.6325947,127.0764196
37.6325914,127.0764325
37.6325877,127.0764456
37.6325845,127.0764571
37.6325815,127.0764689
37.6325787,127.0764799
37.6325749,127.0764947
37.6325719,127.0765073
37.632569,127.0765197
37.632566,127.0765323
37.6325628,127.0765458
37.6325596,127.0765582
37.6325564,127.0765715
37.6325532,127.0765845
37.63255,127.0765983
37.6325465,127.0766124
37.6325432,127.0766257
37.6325404,127.076638
37.6325373,127.0766505
37.632534,127.076664
37.6325304,127.0766773
37.6325268,127.0766918
37.6325234,127.0767062
37.6325196,127.0767215
37.6325158,127.0767372
37.6325122,127.0767517
37.6325084,127.0767668
37.6325045,127.0767808
37.6325005,127.0767966
37.6324967,127.0768111
37.6324925,127.0768276
37.632489,127.0768413
37.6324855,127.0768548
37.6324821,127.0768679
37.6324787,127.0768808
37.632475,127.0768948
37.6324715,127.0769084
37.6324677,127.0769222
37.632464,127.0769365
37.6324603,127.0769503
37.6324568,127.0769632
37.6324522,127.0769753
37.6324462,127.076987
37.6324397,127.0769974
37.632431,127.077007
37.6324213,127.077014
37.6324113,127.0770183
37.632399,127.0770198
37.6323862,127.0770177
37.6323736,127.0770132
37.6323611,127.0770092
37.6323468,127.0770046
37.6323328,127.0770014
37.6323171,127.0769972
37.6323036,127.0769923
37.6322893,127.0769868
37.6322743,127.0769818
37.6322613,127.0769766
37.6322499,127.0769724
37.6322365,127.0769675
37.6322225,127.0769624
37.6322079,127.0769573
37.6321941,127.0769523
37.6321816,127.0769488
37.6321688,127.0769452
37.6321567,127.0769412
37.6321442,127.0769375
37.6321323,127.0769341
37.6321203,127.0769304
37.6321093,127.0769271
37.632097,127.0769232
37.6320854,127.0769184
37.6320754,127.0769126
37.6320629,127.0769087
37.632051,127.0769047
37.6320378,127.0769001
37.6320256,127.0768965
37.6320153,127.0768927
37.6320047,127.0768894
37.6319928,127.0768854
37.6319797,127.0768812
37.6319655,127.0768769
37.6319511,127.0768723
37.6319366,127.0768674
37.6319233,127.076863
37.6319097,127.0768581
37.6318955,127.0768534
37.6318825,127.076849
37.6318703,127.0768452
37.6318577,127.0768402
37.6318436,127.076836
37.6318309,127.0768322
37.6318189,127.0768282
37.631807,127.0768253
37.6317945,127.0768212
37.6317837,127.076817
37.6317726,127.0768136
37.6317617,127.0768101
37.6317488,127.0768053
37.6317354,127.0768002
37.6317217,127.076797
37.6317101,127.0767921
37.6316983,127.0767882
37.6316853,127.0767833
37.6316736,127.0767788
37.6316609,127.0767743
37.6316459,127.0767685
37.631632,127.0767631
37.631618,127.0767578
37.6316054,127.0767531
37.6315946,127.0767494
37.6315834,127.0767446
37.631574,127.0767392
37.6315649,127.076732
37.6315559,127.0767228
37.6315479,127.0767113
37.6315416,127.076698
37.6315376,127.0766832
37.6315359,127.0766692
37.6315349,127.0766538
37.6315349,127.076634
37.6315363,127.0766153
37.6315386,127.0765976
37.6315419,127.07658
37.6315455,127.0765657
37.6315488,127.0765528
37.6315515,127.0765413
37.6315546,127.0765301
37.6315573,127.0765193
37.6315607,127.0765053
37.6315645,127.0764917
37.6315687,127.0764756
37.6315732,127.0764594
37.6315773,127.0764425
37.6315811,127.0764272
37.6315852,127.0764115
37.631589,127.0763944
37.631593,127.0763759
37.6315974,127.0763568
37.6316021,127.0763384
37.6316077,127.0763196
37.631611,127.0763032
37.6316156,127.0762871
37.6316196,127.07627
37.6316241,127.0762532
37.6316281,127.0762376
37.6316316,127.0762241
37.6316349,127.0762113
37.6316384,127.0761981
37.6316422,127.0761859
37.6316453,127.0761732
37.6316495,127.0761597
37.6316527,127.0761459
37.631656,127.0761296
37.6316587,127.0761136
37.6316619,127.076096
37.6316651,127.0760803
37.6316682,127.0760653
37.6316708,127.0760495
37.6316745,127.0760315
37.6316781,127.0760127
37.6316817,127.0759964
37.6316847,127.0759795
37.6316883,127.0759638
37.6316948,127.0759447
37.6317029,127.0759312
37.6317115,127.075925
37.6317208,127.0759249
37.6317298,127.0759248
37.6317385,127.0759271
37.6317454,127.0759298
37.6317529,127.0759323
37.6317596,127.0759346
