37.63177,127.0759515
37.63179,127.0759584 
37.63181,127.0759653 
37.63183,127.0759722 
37.63185,127.0759791 
37.63187,127.075986  
37.63189,127.0759929
37.63191,127.0759998 
37.63193,127.0760067 
37.63195,127.0760136 
37.63197,127.0760205 
37.63199,127.0760274 
37.63201,127.0760343
37.63203,127.0760412 
37.63205,127.0760481 
37.63207,127.076055  
37.63209,127.0760619 
37.63211,127.0760688 
37.63213,127.0760757
37.63215,127.0760826 
37.63217,127.0760895 
37.63219,127.0760964 
37.63221,127.0761033 
37.63223,127.0761102 
37.63225,127.0761171
37.63227,127.076124  
37.63229,127.0761309 
37.63231,127.0761378 
37.63233,127.0761447 
37.63235,127.0761516 
37.63237,127.0761585
37.63239,127.0761654 
37.63241,127.0761723 
37.63243,127.0761792 
37.63245,127.0761861 
37.63247,127.076193  
37.63249,127.0761999
37.63251,127.0762068 
37.63253,127.0762137 
37.63255,127.0762206 
37.63257,127.0762275 
37.63259,127.0762344 
37.63261,127.0762413
37.63263,127.0762482 
37.63265,127.0762551 
37.63267,127.076262
