37.238951,126.772977
37.238986,126.773
37.239025,126.773026
37.239056,126.773047
37.239096,126.773071
37.239126,126.773093
37.239158,126.773113
37.239178,126.773125
37.2391974,126.773138
37.239213,126.773149
37.239232,126.773161
37.239251,126.773174
37.239272,126.773187
37.23929,126.773199
37.23931,126.773212
37.239328,126.773224
37.239347,126.773236
37.239363,126.773246
37.23938266,126.7732614
37.23941216,126.7732793
37.23943586,126.773295
37.23946357,126.7733137
37.23948905,126.7733298
37.23951252,126.773345
37.23954024,126.7733643
37.23957153,126.7733844
37.23960014,126.7734031
37.23962651,126.7734206
37.23965289,126.7734362
37.23968194,126.7734577
37.239711,126.7734751
37.23973916,126.7734943
37.23976598,126.7735122
37.23978923,126.7735279
37.23981069,126.7735422
37.23983348,126.773556
37.23985494,126.7735708
37.23987685,126.7735846
37.23989786,126.7735989
37.23992021,126.7736128
37.23994211,126.7736276
37.2399667,126.7736428
37.23999173,126.7736593
37.24001542,126.7736758
37.24003643,126.7736897
37.24006326,126.7737067
37.24008695,126.7737232
37.24011466,126.7737411
37.24014104,126.773759
37.24016786,126.7737769
37.24019692,126.7737947
37.24022508,126.7738131
37.24025235,126.7738309
37.24028006,126.7738506
37.24031135,126.7738694
37.24033818,126.7738873
37.24036768,126.7739078
37.24039316,126.7739239
37.24041738,126.7739392
37.24043886,126.7739538
37.24045811,126.7739673
37.24047698,126.7739796
37.24049454,126.7739912
37.24052163,126.7740099
37.24055638,126.7740327
37.24058441,126.774051
37.24060982,126.77407
37.24063747,126.7740876
37.24066662,126.7741063
37.240696,126.774125
37.2407227,126.774141
37.240745,126.774156
37.240767,126.774175
37.240792,126.77419
37.240817,126.774206
37.240841,126.774221
37.240866,126.774236
37.240891,126.774251
37.240916,126.774266
37.240941,126.774281
37.240966,126.774295
37.2409928,126.77431
37.241017,126.774323
37.241043,126.774337
37.241068,126.774351
37.241095,126.774364
37.241122,126.774377
37.241149,126.774389
37.241175,126.774402
37.241203,126.774414
37.24123,126.774425
37.241257,126.774434
37.241285,126.774444
37.241313,126.774453
37.241341,126.774462
37.241369,126.774467
37.241397,126.774469
37.241467,126.774476
37.2414276,126.774472
