37.6318447,127.0759566
37.6318808,127.0759646
37.6319127,127.0759733
37.6319377,127.0759816
37.6319714,127.0759925
37.6320082,127.0760044
37.632038,127.0760155
37.6320624,127.0760246
37.6320922,127.0760368
37.6321254,127.0760489
37.6321605,127.0760612
37.6321877,127.0760702
37.6322196,127.0760809
37.6322516,127.076091
37.6322842,127.0760992
37.6323148,127.0761082
37.6323501,127.07612
37.6323837,127.0761319
37.632415,127.0761439
37.6324394,127.0761534
37.6324635,127.0761635
37.6324954,127.0761756
37.6325309,127.076189
37.6325711,127.0762052
37.6326025,127.076227
37.6326178,127.0762632
37.6326193,127.0763206
37.6326101,127.0763604
37.6325994,127.0764034
37.6325877,127.0764456
37.6325787,127.0764799
37.632569,127.0765197
37.6325596,127.0765582
37.63255,127.0765983
37.6325404,127.076638
37.6325304,127.0766773
37.6325196,127.0767215
37.6325084,127.0767668
37.6324967,127.0768111
37.6324855,127.0768548
37.632475,127.0768948
37.632464,127.0769365
37.6324522,127.0769753
37.632431,127.077007
37.632399,127.0770198
37.6323611,127.0770092
37.6323171,127.0769972
37.6322743,127.0769818
37.6322365,127.0769675
37.6321941,127.0769523
37.6321567,127.0769412
37.6321203,127.0769304
37.6320854,127.0769184
37.632051,127.0769047
37.6320153,127.0768927
37.6319797,127.0768812
37.6319366,127.0768674
37.6318955,127.0768534
37.6318577,127.0768402
37.6318189,127.0768282
37.6317837,127.076817
37.6317488,127.0768053
37.6317101,127.0767921
37.6316736,127.0767788
37.631632,127.0767631
37.6315946,127.0767494
37.6315649,127.076732
37.6315416,127.076698
37.6315349,127.0766538
37.6315386,127.0765976
37.6315488,127.0765528
37.6315573,127.0765193
37.6315687,127.0764756
37.6315811,127.0764272
37.631593,127.0763759
37.6316077,127.0763196
37.6316196,127.07627
37.6316316,127.0762241
37.6316422,127.0761859
37.6316527,127.0761459
37.6316619,127.076096
37.6316708,127.0760495
37.6316817,127.0759964
37.6316948,127.0759447
37.6317208,127.0759249
37.6317454,127.0759298
37.6317596,127.0759346
