37.2433405,126.7744733
37.2433404,126.7744734
37.2433406,126.7744735
37.2433453,126.7744735
37.2433596,126.7744736
37.2433767,126.7744734
37.2433915,126.7744714
37.2434096,126.7744702
37.2434304,126.7744697
37.2434477,126.7744688
37.2434661,126.7744674
37.2434832,126.7744663
37.2435011,126.7744653
37.2435181,126.7744646
37.2435335,126.774464
37.2435463,126.7744634
37.243559,126.774463
37.243573,126.7744626
37.2435895,126.7744619
37.2436061,126.7744609
37.2436226,126.7744596
37.243641,126.7744577
37.2436565,126.774456
37.2436715,126.774454
37.2436835,126.7744526
37.243697,126.7744508
37.2437105,126.774449
37.2437232,126.7744471
37.2437356,126.7744464
37.2437526,126.7744456
37.2437698,126.7744446
37.2437854,126.7744431
37.2438007,126.7744396
37.2438138,126.7744358
37.2438264,126.7744306
37.2438395,126.774422
37.2438521,126.7744108
37.2438626,126.7743968
37.2438709,126.7743804
37.243877,126.7743601
37.2438805,126.7743359
37.2438798,126.7743155
37.2438752,126.7742927
37.2438718,126.7742723
37.2438691,126.7742507
37.2438674,126.7742287
37.2438668,126.7742078
37.2438646,126.7741916
37.2438645,126.7741906
37.2438646,126.7741905
37.2438646,126.7741937
37.2438646,126.7742072
37.243867,126.774222
37.2438697,126.7742361
37.2438711,126.7742529
37.2438714,126.774267
37.2438715,126.7742681
