37.238951,126.772977
37.238986,126.773
37.239025,126.773026
37.239056,126.773047
37.239096,126.773071
37.239126,126.773093
37.239158,126.773113
37.239197,126.773138
37.239232,126.773161
37.239251,126.773174
37.239272,126.773187
37.23929,126.773199
37.23931,126.773212
37.239328,126.773224
37.239347,126.773236
37.239382,126.7732614
37.239412,126.7732793
37.239435,126.773295
37.239463,126.7733137
37.239489,126.7733298
37.239512,126.773345
37.239540,126.7733643
37.239571,126.7733844
37.239600,126.7734031
37.239626,126.7734206
37.239652,126.7734362
37.239681,126.7734577
37.239711,126.7734751
37.239739,126.7734943
37.239765,126.7735122
37.239789,126.7735279
37.239810,126.7735422
37.239833,126.773556
37.239854,126.7735708
37.239876,126.7735846
37.239897,126.7735989
37.239920,126.7736128
37.239942,126.7736276
37.239966,126.7736428
37.239991,126.7736593
37.240015,126.7736758
37.240036,126.7736897
37.240063,126.7737067
37.240086,126.7737232
37.240114,126.7737411
37.240141,126.773759
37.240167,126.7737769
37.240196,126.7737947
37.240225,126.7738131
37.240252,126.7738309
37.240280,126.7738506
37.240311,126.7738694
37.240338,126.7738873
37.240367,126.7739078
37.240393,126.7739239
37.240417,126.7739392
37.240438,126.7739538
37.240458,126.7739673
37.240476,126.7739796
37.240494,126.7739912
37.240521,126.7740099
37.240556,126.7740327
37.240584,126.774051
37.240609,126.77407
37.240637,126.7740876
37.240666,126.7741063
37.240696,126.774125
37.240722,126.774141
37.240745,126.774156
37.240767,126.774175
37.240792,126.77419
37.240817,126.774206
37.240841,126.774221
37.240866,126.774236
37.240891,126.774251
37.240916,126.774266
37.240941,126.774281
37.240966,126.774295
37.240992,126.77431
37.241017,126.774323
37.241043,126.774337
37.241068,126.774351
37.241095,126.774364
37.241122,126.774377
37.241149,126.774389
37.241175,126.774402
37.241203,126.774414
37.24123,126.774425
37.241257,126.774434
37.241285,126.774444
37.241313,126.774453
37.241341,126.774462
37.241369,126.774467
37.241397,126.774469
37.241427,126.774472
37.241466,126.7744759
37.241500,126.7744777
37.241533,126.7744803
37.241568,126.7744807
37.241599,126.7744807
37.241634,126.7744803
37.241669,126.7744814
37.241705,126.774496
37.241737,126.774512
