37.631771, 127.07594675
37.6317905, 127.07595355
37.63181, 127.07596035
37.6318295, 127.07596715
37.631849, 127.07597395
37.6318685, 127.07598075
37.631888, 127.07598755
37.6319075, 127.07599435
37.631927, 127.07600115
37.6319465, 127.07600795
37.631966, 127.07601475
37.6319855, 127.07602155
37.632005, 127.07602835
37.63202451, 127.07603515
37.632044, 127.07604195
37.6320635, 127.07604875
37.632083, 127.076055545
37.6321025, 127.07606235
37.632122, 127.07606915
37.6321415, 127.07607595
37.632161, 127.07608275
37.6321805, 127.07608955
37.6322, 127.07609635
37.6322195, 127.07610315
37.632239, 127.07610995
37.6322585, 127.07611675
37.632279,127.0761214
37.6322985,127.0761283
37.632318,127.0761352
37.6323375,127.0761421
37.632357,127.076149
37.6323765,127.0761559
37.632396,127.0761628
37.6324155,127.0761697
37.632435,127.0761766
37.6324545,127.0761835
37.632474,127.0761904
37.6324935,127.0761973
37.632513,127.0762042
37.6325325,127.0762111
